A	B	Carry_out	Sum
20	0	1	20
148	0	1	148
212	0	1	212
244	0	1	244
252	0	1	252
248	0	1	248
232	0	1	232
224	0	1	224
226	0	1	226
234	0	1	234
250	0	1	250
254	0	1	254
252	0	1	252
252	128	1	124
252	192	1	60
252	224	1	28
252	228	1	24
252	230	1	22
252	231	1	21
252	239	1	13
252	235	1	17
252	234	1	18
252	232	1	20
252	200	1	52
252	216	1	36
252	248	1	4
252	240	1	12
252	242	1	10
252	246	1	6
252	254	0	254
